epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,95.6581,2.58936,3.62633,3.51026,0.31555,0.33132,0.26192,0.12278,2.01259,2.4553,2.80158,0.000665072,0.000665072,0.000665072
2,156.453,1.94955,1.94717,2.66347,0.75313,0.61605,0.6899,0.39046,1.60154,1.4733,2.34918,0.0011999,0.0011999,0.0011999
3,216.672,1.62945,1.4357,2.31868,0.79835,0.72217,0.77577,0.47185,1.45338,1.22474,2.20839,0.00160272,0.00160272,0.00160272
4,276.604,1.44033,1.20069,2.12567,0.89887,0.74763,0.82091,0.5354,1.31469,1.06891,2.03903,0.001406,0.001406,0.001406
5,336.618,1.28844,1.02584,1.96371,0.8892,0.80802,0.85171,0.58345,1.20838,0.89345,1.90252,0.001208,0.001208,0.001208
6,395.942,1.20073,0.9315,1.86273,0.90183,0.81967,0.86258,0.59161,1.18334,0.80485,1.86819,0.00101,0.00101,0.00101
7,455.768,1.15945,0.86949,1.81247,0.8968,0.82701,0.86576,0.62167,1.09554,0.78874,1.75764,0.000812,0.000812,0.000812
8,517.407,1.07826,0.80164,1.72514,0.92733,0.83125,0.87826,0.65242,1.01117,0.69835,1.6842,0.000614,0.000614,0.000614
9,577.157,1.02603,0.74953,1.66381,0.91978,0.83909,0.88292,0.66764,0.97699,0.67796,1.63891,0.000416,0.000416,0.000416
10,636.776,0.98846,0.71502,1.63156,0.93671,0.8364,0.88644,0.6773,0.95424,0.651,1.61086,0.000218,0.000218,0.000218
